skill,associated_skill,n_together,pct_of_skill_postings,pct_of_all_postings,lift,z
Machine Learning,Feature Stores,133,2.23,0.57,3.914,4.03
Machine Learning,Ethical Ai Practices,192,3.23,0.97,3.327,4.01
Machine Learning,Transformers,216,3.63,1.14,3.178,4.0
Machine Learning,Unsupervised Learning,127,2.13,0.55,3.91,3.94
Machine Learning,Jax,129,2.17,0.58,3.741,3.78
Machine Learning,Anomaly Detection,207,3.48,1.13,3.091,3.76
Machine Learning,Ai Frameworks,161,2.7,0.82,3.305,3.64
Machine Learning,Model Monitoring,116,1.95,0.52,3.775,3.62
Machine Learning,XGBoost,105,1.76,0.46,3.855,3.53
Machine Learning,Kubeflow,100,1.68,0.43,3.924,3.51
Machine Learning,Vertex AI,144,2.42,0.73,3.331,3.48
Machine Learning,Nlp Techniques,111,1.86,0.51,3.672,3.44
Machine Learning,LlamaIndex,137,2.3,0.7,3.303,3.35
Machine Learning,Semantic Search,115,1.93,0.55,3.541,3.35
Machine Learning,Model Serving,103,1.73,0.47,3.714,3.35
Machine Learning,Distributed Training,92,1.55,0.4,3.836,3.28
Machine Learning,Patents And Publications,121,2.03,0.6,3.41,3.28
Machine Learning,Pinecone,119,2.0,0.6,3.354,3.19
Machine Learning,Data Preprocessing,88,1.48,0.39,3.747,3.13
Machine Learning,Llama,87,1.46,0.39,3.744,3.11
Machine Learning,Model Quantization,81,1.36,0.36,3.814,3.06
Machine Learning,AWS Bedrock,102,1.71,0.5,3.431,3.04
Machine Learning,Scipy,90,1.51,0.43,3.531,2.96
Machine Learning,AutoGen,93,1.56,0.45,3.446,2.92
Machine Learning,Knowledge Graphs,85,1.43,0.4,3.544,2.88
Machine Learning,Vector Search,97,1.63,0.5,3.29,2.81
Machine Learning,RLHF,77,1.29,0.36,3.584,2.78
Machine Learning,Mxnet,60,1.01,0.25,4.002,2.77
Machine Learning,CrewAI,94,1.58,0.48,3.271,2.74
Machine Learning,Fraud Detection,109,1.83,0.6,3.072,2.7
Machine Learning,Model Interpretability,67,1.13,0.31,3.673,2.67
Machine Learning,Spark Mllib,57,0.96,0.24,3.933,2.65
Machine Learning,Algorithmic Fairness,96,1.61,0.51,3.149,2.63
Machine Learning,LLMOps,73,1.23,0.35,3.478,2.61
Machine Learning,Cuda,78,1.31,0.39,3.321,2.55
Machine Learning,FAISS,67,1.13,0.32,3.528,2.55
Machine Learning,GPU Computing,71,1.19,0.35,3.424,2.53
Machine Learning,TensorRT,55,0.92,0.24,3.795,2.51
Machine Learning,ONNX,53,0.89,0.23,3.857,2.51
Machine Learning,Parallel And Distributed Computing,56,0.94,0.25,3.736,2.49
Machine Learning,Multimodal Learning,64,1.08,0.31,3.509,2.47
Machine Learning,Multi-Agent Systems,91,1.53,0.5,3.061,2.46
Machine Learning,Prompt Orchestration,72,1.21,0.37,3.312,2.44
Machine Learning,Weaviate,79,1.33,0.42,3.194,2.43
Machine Learning,Diffusion Models,51,0.86,0.23,3.78,2.41
Machine Learning,Vision Language Models,47,0.79,0.2,3.919,2.4
Machine Learning,Llm Architectures,86,1.44,0.47,3.046,2.37
Machine Learning,LLM-as-a-Judge,63,1.06,0.31,3.407,2.37
Machine Learning,PEFT,57,0.96,0.27,3.51,2.33
Machine Learning,Representation Learning,44,0.74,0.19,3.913,2.32
Machine Learning,Transformer Architecture,54,0.91,0.26,3.543,2.3
Machine Learning,Mistral,43,0.72,0.19,3.824,2.24
Machine Learning,OpenCV,44,0.74,0.2,3.747,2.21
Machine Learning,Named Entity Recognition,47,0.79,0.22,3.618,2.2
Machine Learning,Text Mining,61,1.02,0.32,3.212,2.16
Machine Learning,Publication Record,52,0.87,0.26,3.412,2.15
Machine Learning,Core ML,36,0.6,0.15,4.002,2.15
Machine Learning,Cnn,58,0.97,0.3,3.224,2.11
Machine Learning,Model Architecture Design,36,0.6,0.16,3.894,2.09
Machine Learning,Transformer Models,39,0.66,0.18,3.716,2.06
Machine Learning,Gradient Boosting,56,0.94,0.29,3.202,2.06
Market Research,Qualitative Research,42,8.28,0.54,15.298,2.61
Market Research,Consumer Insights,53,10.45,1.11,9.397,2.22
Market Research,Marketing Strategy,47,9.27,0.94,9.903,2.16
Market Research,Business Development,83,16.37,2.58,6.341,2.15
Market Research,Product Strategy,74,14.6,2.22,6.56,2.08
Market Research,Research And Analysis,39,7.69,0.75,10.295,2.01
Mathematics,Statistics,1190,65.21,11.07,5.893,12.21
Mathematics,Economics,592,32.44,6.2,5.232,7.77
Mathematics,Physics,290,15.89,2.22,7.169,6.94
Mathematics,Operations Research,227,12.44,1.52,8.185,6.71
Mathematics,Data Science,875,47.95,14.31,3.35,5.86
Mathematics,Statistical Modeling,241,13.21,2.33,5.658,5.29
Mathematics,R,550,30.14,8.56,3.523,4.95
Mathematics,Statistical Analysis,325,17.81,4.06,4.392,4.88
Mathematics,Predictive Modeling,267,14.63,3.3,4.434,4.46
Mathematics,Statistical Methodologies,111,6.08,1.01,6.037,3.78
Mathematics,Econometrics,77,4.22,0.6,7.029,3.52
Mathematics,Quantitative Analysis,119,6.52,1.31,4.979,3.32
Mathematics,Sas,186,10.19,2.59,3.935,3.28
Mathematics,Scikit-Learn,163,8.93,2.28,3.918,3.05
Mathematics,Experimental Design,126,6.9,1.6,4.328,2.99
Mathematics,Biostatistics,68,3.73,0.61,6.121,2.99
Mathematics,A/B Testing,163,8.93,2.51,3.552,2.72
Mathematics,Model Development,148,8.11,2.27,3.571,2.6
Mathematics,Data-Driven Insights,177,9.7,3.16,3.068,2.31
Mathematics,Random Forest,31,1.7,0.24,7.226,2.28
Mathematics,Statistical/Mathematical software,49,2.68,0.5,5.33,2.26
Mathematics,Data Manipulation,105,5.75,1.58,3.635,2.24
Mathematics,Unstructured Data,118,6.47,1.93,3.356,2.14
Matplotlib,Plotly,35,32.71,0.36,90.607,2.8
Matplotlib,Pandas,72,67.29,2.32,29.039,2.27
Matplotlib,NumPy,61,57.01,2.02,28.234,2.06
Medical Imaging,Health Informatics,29,35.37,0.5,70.207,2.03
Mentorship And Career Growth,Web Services,190,64.19,2.55,25.15,5.53
Mentorship And Career Growth,Networking,103,34.8,4.03,8.644,2.14
Mentorship And Career Growth,Aws,234,79.05,16.07,4.92,2.02
Mentorship And Career Growth,Aws Solutions,30,10.14,0.47,21.557,2.02
Metadata Management,Data Governance,298,47.76,5.97,8.006,4.6
Metadata Management,Data Lineage,76,12.18,0.78,15.515,3.62
Metadata Management,Data Quality,329,52.72,9.39,5.612,3.53
Metadata Management,Data Lakes,157,25.16,3.1,8.111,3.37
Metadata Management,Data Architecture,163,26.12,3.45,7.561,3.25
Metadata Management,Data Platforms,179,28.69,4.09,7.016,3.2
Metadata Management,Data Modeling,311,49.84,10.1,4.937,2.99
Metadata Management,ELT,124,19.87,2.67,7.431,2.79
Metadata Management,Informatica,54,8.65,0.74,11.713,2.57
Metadata Management,Physical Data Model,34,5.45,0.31,17.307,2.57
Metadata Management,Data Engineering,258,41.35,8.84,4.679,2.56
Metadata Management,Data Management,221,35.42,7.56,4.682,2.37
Metadata Management,Etl,228,36.54,8.03,4.552,2.32
Metadata Management,Dimensional Modeling,52,8.33,0.85,9.828,2.23
Metadata Management,Data Pipelines,256,41.03,9.85,4.166,2.2
Metadata Management,Data Integration,107,17.15,2.99,5.737,2.05
Metadata Management,Data Warehousing,150,24.04,4.92,4.886,2.05
Metadata Management,Data Strategy,82,13.14,2.04,6.441,2.0
Microservices,Kubernetes,294,43.36,5.6,7.744,4.55
Microservices,Backend Development,275,40.56,5.24,7.736,4.39
Microservices,Restful Apis,193,28.47,3.01,9.445,4.29
Microservices,Api Development,498,73.45,13.71,5.359,4.2
Microservices,Rest,272,40.12,5.54,7.246,4.13
Microservices,Ci/Cd,372,54.87,9.04,6.071,4.12
Microservices,Spring Boot,73,10.77,0.59,18.191,3.98
Microservices,Ci/Cd Pipelines,227,33.48,4.56,7.344,3.82
Microservices,Spring,89,13.13,1.03,12.764,3.57
Microservices,Docker,230,33.92,5.18,6.554,3.48
Microservices,Distributed Systems,204,30.09,4.47,6.73,3.35
Microservices,React,172,25.37,3.74,6.79,3.1
Microservices,Node.Js,107,15.78,1.77,8.93,3.06
Microservices,Typescript,146,21.53,2.94,7.318,3.05
Microservices,Postgresql,137,20.21,2.72,7.417,2.99
Microservices,Event-Driven Architectures,56,8.26,0.61,13.57,2.94
Microservices,Graphql,70,10.32,0.91,11.387,2.94
Microservices,Containerization,132,19.47,2.65,7.338,2.91
Microservices,Kafka,124,18.29,2.47,7.41,2.84
Microservices,Java,246,36.28,7.1,5.111,2.79
Microservices,Devops,238,35.1,7.15,4.91,2.62
Microservices,Angular,69,10.18,1.06,9.62,2.6
Microservices,Container Orchestration,61,9.0,0.86,10.506,2.6
Microservices,OAuth2,53,7.82,0.67,11.639,2.6
Microservices,Nosql,125,18.44,2.85,6.468,2.53
Microservices,Design And Architecture,480,70.8,19.04,3.719,2.52
Microservices,Containers,62,9.14,0.92,9.902,2.51
Microservices,Observability,161,23.75,4.34,5.476,2.43
Microservices,Code Reviews,184,27.14,5.31,5.107,2.41
Microservices,.Net,75,11.06,1.43,7.728,2.29
Microservices,Aws,401,59.14,16.07,3.681,2.26
Microservices,Redis,70,10.32,1.3,7.96,2.26
Microservices,Full-Stack Development,58,8.55,1.02,8.352,2.14
Microservices,Orchestration Tools,197,29.06,6.65,4.373,2.05
Microsoft Fabric,DAX,76,19.19,1.12,17.123,3.17
Microsoft Fabric,Azure Data Factory,71,17.93,1.0,17.871,3.14
Microsoft Fabric,Data Lakes,128,32.32,3.1,10.42,3.01
Microsoft Fabric,Azure Synapse Analytics,47,11.87,0.51,23.367,2.96
Microsoft Fabric,Semantic Modeling,42,10.61,0.58,18.442,2.46
Microsoft Fabric,Databricks,134,33.84,4.8,7.046,2.28
Microsoft Fabric,Azure,252,63.64,12.81,4.969,2.24
Microsoft Fabric,Medallion Architecture,27,6.82,0.3,22.559,2.2
Microsoft Fabric,Dimensional Modeling,45,11.36,0.85,13.401,2.1
Microsoft Fabric,Data Platforms,111,28.03,4.09,6.856,2.02
Microsoft Office,Powerpoint,459,31.2,4.83,6.464,8.48
Microsoft Office,Excel,861,58.53,16.88,3.469,7.4
Microsoft Office,Microsoft Outlook,226,15.36,1.8,8.531,6.99
Microsoft Office,Organizational Skills,208,14.14,3.99,3.542,3.68
Microsoft Office,Time Management,161,10.94,2.76,3.962,3.55
Microsoft Office,Computer Skills,81,5.51,0.88,6.246,3.48
Microsoft Office,Interpersonal Skills,214,14.55,4.6,3.159,3.36
Microsoft Office,Sharepoint,98,6.66,1.83,3.648,2.59
Microsoft Office,Data Entry,55,3.74,0.71,5.302,2.57
Microsoft Outlook,Powerpoint,229,53.38,4.83,11.058,4.79
Microsoft Outlook,Microsoft Office,226,52.68,6.17,8.531,4.08
Microsoft Outlook,Excel,367,85.55,16.88,5.069,3.68
Microsoft Outlook,Microsoft Word,43,10.02,0.73,13.644,2.33
Microsoft Outlook,Sharepoint,63,14.69,1.83,8.042,2.07
Microsoft Power Platform,Robotic Process Automation,271,69.85,2.01,34.736,8.68
Microsoft Power Platform,Copilot Studio,72,18.56,0.71,26.313,3.92
Microsoft Power Platform,Sharepoint,102,26.29,1.83,14.397,3.37
Microsoft Power Platform,Power Bi,242,62.37,11.87,5.254,2.53
Microsoft Power Platform,DAX,60,15.46,1.12,13.797,2.52
Microsoft Word,Powerpoint,104,59.43,4.83,12.31,2.26
Migration Strategies,Data Migration,263,36.38,1.22,29.881,10.02
Migration Strategies,Cloud Migration,95,13.14,0.45,28.983,5.94
Migration Strategies,Aws Application Migration Service,45,6.22,0.19,32.949,4.31
Migration Strategies,"Architecting Complex, Scalable, Secure Solutions",42,5.81,0.18,32.183,4.13
Migration Strategies,Aws Solutions,54,7.47,0.47,15.886,3.35
Migration Strategies,Aws Professional Level Certifications,70,9.68,0.84,11.59,3.18
Migration Strategies,Cloudformation,55,7.61,0.84,9.106,2.41
Migration Strategies,Rds,54,7.47,0.88,8.513,2.28
Migration Strategies,Project Lifecycle Management,55,7.61,0.93,8.163,2.24
Migration Strategies,Security And Compliance Standards,113,15.63,2.97,5.266,2.24
Migration Strategies,Iam,63,8.71,1.18,7.387,2.22
Migration Strategies,Collaboration With Stakeholders,47,6.5,0.72,9.003,2.21
Migration Strategies,Designing And Architecting,87,12.03,2.02,5.947,2.19
Migration Strategies,Enterprise Architecture,64,8.85,1.25,7.1,2.17
Migration Strategies,Gdpr,65,8.99,1.38,6.529,2.05
Migration Strategies,Azure Data Factory,53,7.33,1.0,7.307,2.02
Mistral,Llama,31,68.89,0.39,176.459,2.44
Ml Frameworks,Pytorch,275,73.92,4.6,16.053,5.66
Ml Frameworks,Tensorflow,225,60.48,5.08,11.918,4.25
Ml Frameworks,Mlops,135,36.29,3.72,9.768,2.87
Ml Frameworks,Jax,44,11.83,0.58,20.418,2.59
Ml Frameworks,Model Deployment,72,19.35,1.48,13.062,2.55
Ml Frameworks,Scikit-Learn,90,24.19,2.28,10.614,2.48
Ml Frameworks,Ai/Ml,202,54.3,9.55,5.686,2.24
Ml Frameworks,Ai/Ml Solutions,137,36.83,5.38,6.849,2.19
Ml Frameworks,Model Versioning,45,12.1,0.86,13.989,2.1
Ml Frameworks,Machine Learning,372,100.0,24.99,4.002,2.04
Ml Pipelines,Mlops,125,41.39,3.72,11.141,2.67
Ml Pipelines,Sagemaker,71,23.51,1.4,16.768,2.63
Ml Pipelines,Feature Engineering,70,23.18,1.69,13.735,2.31
Ml Pipelines,Mlflow,54,17.88,1.13,15.894,2.22
Ml Pipelines,Pytorch,119,39.4,4.6,8.557,2.13
Mlflow,Kubeflow,71,26.49,0.43,61.873,4.84
Mlflow,Mlops,199,74.25,3.72,19.987,4.55
Mlflow,Sagemaker,84,31.34,1.4,22.355,3.15
Mlflow,Model Versioning,59,22.01,0.86,25.458,2.85
Mlflow,Pytorch,140,52.24,4.6,11.344,2.6
Mlflow,Pinecone,39,14.55,0.6,24.413,2.26
Mlflow,XGBoost,34,12.69,0.46,27.727,2.26
Mlflow,Scikit-Learn,82,30.6,2.28,13.423,2.25
Mlflow,Langchain,83,30.97,2.35,13.151,2.23
Mlflow,Feature Stores,36,13.43,0.57,23.529,2.13
Mlflow,Airflow,88,32.84,2.85,11.503,2.08
Mlflow,Ml Pipelines,54,20.15,1.27,15.894,2.05
Mlflow,Model Quantization,27,10.07,0.36,28.235,2.04
Mlops,Mlflow,199,22.49,1.13,19.987,7.54
Mlops,Model Versioning,160,18.08,0.86,20.907,6.91
Mlops,Pytorch,363,41.02,4.6,8.907,6.16
Mlops,Ai/Ml Solutions,349,39.44,5.38,7.333,5.15
Mlops,Ai/Ml,508,57.4,9.55,6.011,5.14
Mlops,Feature Engineering,170,19.21,1.69,11.383,5.02
Mlops,Model Deployment,157,17.74,1.48,11.972,4.99
Mlops,Retrieval-Augmented Generation (Rag),279,31.53,3.91,8.058,4.98
Mlops,Sagemaker,149,16.84,1.4,12.008,4.87
Mlops,Tensorflow,317,35.82,5.08,7.058,4.74
Mlops,Kubeflow,76,8.59,0.43,20.056,4.67
Mlops,Scikit-Learn,190,21.47,2.28,9.419,4.64
Mlops,Large Language Models,481,54.35,10.28,5.285,4.34
Mlops,Ml Pipelines,125,14.12,1.27,11.141,4.24
Mlops,Model Monitoring,76,8.59,0.52,16.632,4.23
Mlops,Langchain,179,20.23,2.35,8.589,4.2
Mlops,Vector Databases,153,17.29,1.84,9.403,4.16
Mlops,Responsible Ai,157,17.74,1.96,9.03,4.09
Mlops,Model Training,158,17.85,2.0,8.916,4.06
Mlops,Generative Ai,396,44.75,8.29,5.397,4.03
Mlops,Ml Frameworks,135,15.25,1.56,9.768,4.02
Mlops,Feature Stores,76,8.59,0.57,15.042,3.99
Mlops,Ci/Cd,412,46.55,9.04,5.151,3.9
Mlops,Ai Engineering,112,12.66,1.28,9.884,3.69
Mlops,Machine Learning,842,95.14,24.99,3.808,3.59
Mlops,Orchestration Tools,310,35.03,6.65,5.271,3.47
Mlops,LLMOps,51,5.76,0.35,16.343,3.43
Mlops,Docker,256,28.93,5.18,5.589,3.37
Mlops,Model Development,145,16.38,2.27,7.214,3.26
Mlops,Natural Language Processing,251,28.36,5.26,5.396,3.21
Mlops,Deep Learning,227,25.65,4.56,5.626,3.2
Mlops,Containerization,156,17.63,2.65,6.644,3.14
Mlops,Agentic Ai,272,30.73,6.02,5.102,3.12
Mlops,Hugging Face,85,9.6,1.02,9.454,3.11
Mlops,Gcp,335,37.85,8.2,4.615,3.05
Mlops,Unsupervised Learning,58,6.55,0.55,12.009,3.04
Mlops,Vertex AI,68,7.68,0.73,10.58,3.02
Mlops,Pinecone,60,6.78,0.6,11.374,2.98
Mlops,Kubernetes,251,28.36,5.6,5.065,2.97
Mlops,Ai Frameworks,70,7.91,0.82,9.663,2.87
Mlops,Azure,444,50.17,12.81,3.917,2.73
Mlops,Prompt Engineering,147,16.61,2.84,5.845,2.68
Mlops,Aws,524,59.21,16.07,3.685,2.65
Mlops,Airflow,146,16.5,2.85,5.779,2.64
Mlops,Ethical Ai Practices,72,8.14,0.97,8.39,2.61
Mlops,XGBoost,46,5.2,0.46,11.36,2.61
Mlops,Model Serving,43,4.86,0.47,10.428,2.38
Mlops,Model Evaluation,74,8.36,1.18,7.114,2.3
Mlops,LlamaIndex,53,5.99,0.7,8.594,2.28
Mlops,Data Science,448,50.62,14.31,3.537,2.25
Mlops,Observability,177,20.0,4.34,4.612,2.21
Mlops,LangGraph,66,7.46,1.04,7.164,2.19
Mlops,OpenAI,102,11.53,2.08,5.547,2.11
Mlops,Data Engineering,296,33.45,8.84,3.785,2.09
Mlops,Transformers,68,7.68,1.14,6.729,2.09
Mlops,FAISS,31,3.5,0.32,10.98,2.09
Mlops,Anomaly Detection,66,7.46,1.13,6.629,2.03
Mlops,Data Preprocessing,34,3.84,0.39,9.736,2.01
Mobile,Ui Design,70,6.63,0.54,12.337,3.97
Mobile,Kotlin,66,6.25,0.55,11.365,3.68
Mobile,Large-Scale System Design,38,3.6,0.3,11.906,2.87
Mobile,Phd Or Master'S Degree,25,2.37,0.15,15.666,2.68
Mobile,Systems Design,152,14.39,3.61,3.982,2.58
Mobile,React,148,14.02,3.74,3.751,2.39
Mobile,Swift,48,4.55,0.63,7.219,2.37
Mobile,Css,70,6.63,1.29,5.144,2.21
Mobile,User Experience Design,128,12.12,3.27,3.711,2.2
Mobile,Backend Development,177,16.76,5.24,3.197,2.17
Model Deployment,Mlops,157,44.48,3.72,11.972,3.41
Model Deployment,Pytorch,151,42.78,4.6,9.289,2.78
Model Deployment,Tensorflow,151,42.78,5.08,8.429,2.58
Model Deployment,Ml Frameworks,72,20.4,1.56,13.062,2.44
Model Deployment,Ai/Ml Solutions,147,41.64,5.38,7.744,2.37
Model Deployment,Feature Engineering,68,19.26,1.69,11.415,2.17
Model Deployment,Model Training,75,21.25,2.0,10.611,2.16
Model Development,Pytorch,202,37.34,4.6,8.108,3.64
Model Development,Feature Engineering,104,19.22,1.69,11.392,3.32
Model Development,Tensorflow,183,33.83,5.08,6.665,2.95
Model Development,Mlops,145,26.8,3.72,7.214,2.81
Model Development,Scikit-Learn,99,18.3,2.28,8.028,2.52
Model Development,Deep Learning,152,28.1,4.56,6.163,2.51
Model Development,Machine Learning,483,89.28,24.99,3.573,2.36
Model Development,Model Deployment,72,13.31,1.48,8.981,2.34
Model Development,Sagemaker,68,12.57,1.4,8.965,2.27
Model Development,Natural Language Processing,153,28.28,5.26,5.381,2.21
Model Development,Ai/Ml Solutions,146,26.99,5.38,5.019,2.0
Model Evaluation,Feature Engineering,72,25.71,1.69,15.238,2.47
Model Evaluation,Hugging Face,49,17.5,1.02,17.227,2.19
Model Training,Pytorch,202,42.35,4.6,9.196,3.75
Model Training,Mlops,158,33.12,3.72,8.916,3.24
Model Training,Feature Engineering,98,20.55,1.69,12.175,3.16
Model Training,Distributed Training,40,8.39,0.4,20.809,2.77
Model Training,Model Versioning,56,11.74,0.86,13.576,2.56
Model Training,Model Deployment,75,15.72,1.48,10.611,2.52
Model Training,Deep Learning,147,30.82,4.56,6.76,2.5
Model Training,Tensorflow,153,32.08,5.08,6.32,2.4
Model Training,Gpu,64,13.42,1.28,10.445,2.31
Model Training,Model Evaluation,60,12.58,1.18,10.702,2.27
Model Training,Hugging Face,55,11.53,1.02,11.35,2.26
Model Training,Scikit-Learn,88,18.45,2.28,8.094,2.24
Model Training,Ml Pipelines,61,12.79,1.27,10.087,2.2
Model Training,Machine Learning,441,92.45,24.99,3.7,2.18
Model Training,Large Language Models,225,47.17,10.28,4.586,2.08
Model Training,Multimodal Learning,26,5.45,0.31,17.787,2.05
Model Training,Foundation Models,45,9.43,0.85,11.126,2.02
Model Versioning,Mlops,160,77.67,3.72,20.907,3.74
Model Versioning,Mlflow,59,28.64,1.13,25.458,2.55
Model Versioning,Product Lifecycle Management,95,46.12,3.24,14.212,2.25
Modern Data Stack,Dbt,86,65.65,2.61,25.143,2.51
Modern Data Stack,Fivetran,32,24.43,0.52,46.553,2.13
Mongodb,Postgresql,135,34.79,2.72,12.771,3.55
Mongodb,Nosql,129,33.25,2.85,11.665,3.28
Mongodb,MySQL,88,22.68,1.52,14.967,3.16
Mxnet,Spark Mllib,48,80.0,0.24,328.579,4.46
Mxnet,Scipy,50,83.33,0.43,194.624,3.69
MySQL,Postgresql,169,46.81,2.72,17.184,4.51
MySQL,Mongodb,88,24.38,1.63,14.967,2.99
MySQL,Php,33,9.14,0.44,20.939,2.23
MySQL,Sql Server,104,28.81,3.52,8.19,2.14
Natural Language Processing,Nlp Techniques,121,9.66,0.51,19.027,6.69
Natural Language Processing,Large Language Models,646,51.6,10.28,5.017,6.5
Natural Language Processing,Deep Learning,378,30.19,4.56,6.623,6.32
Natural Language Processing,Pytorch,375,29.95,4.6,6.504,6.2
Natural Language Processing,Tensorflow,385,30.75,5.08,6.059,5.93
Natural Language Processing,Generative Ai,507,40.5,8.29,4.884,5.61
Natural Language Processing,Ai/Ml Solutions,367,29.31,5.38,5.451,5.28
Natural Language Processing,Machine Learning,1057,84.42,24.99,3.379,5.24
Natural Language Processing,Information Retrieval,151,12.06,1.27,9.482,5.14
Natural Language Processing,Algorithms,422,33.71,6.88,4.902,5.13
Natural Language Processing,Computer Vision,207,16.53,2.24,7.39,5.08
Natural Language Processing,Ai/Ml,493,39.38,9.55,4.123,4.61
Natural Language Processing,Hugging Face,118,9.42,1.02,9.278,4.48
Natural Language Processing,Mlops,251,20.05,3.72,5.396,4.33
Natural Language Processing,Retrieval-Augmented Generation (Rag),259,20.69,3.91,5.288,4.31
Natural Language Processing,Recommendation Systems,128,10.22,1.25,8.173,4.29
Natural Language Processing,Scikit-Learn,183,14.62,2.28,6.412,4.28
Natural Language Processing,Reinforcement Learning,128,10.22,1.29,7.933,4.2
Natural Language Processing,Langchain,176,14.06,2.35,5.969,3.96
Natural Language Processing,Prompt Engineering,198,15.81,2.84,5.565,3.95
Natural Language Processing,spaCy,43,3.43,0.19,18.182,3.9
Natural Language Processing,Transformers,110,8.79,1.14,7.695,3.81
Natural Language Processing,Model Deployment,127,10.14,1.48,6.845,3.75
Natural Language Processing,Unsupervised Learning,69,5.51,0.55,10.099,3.61
Natural Language Processing,Vector Databases,135,10.78,1.84,5.865,3.41
Natural Language Processing,Model Development,153,12.22,2.27,5.381,3.37
Natural Language Processing,Neural Networks,81,6.47,0.81,8.027,3.37
Natural Language Processing,Named Entity Recognition,39,3.12,0.22,14.27,3.3
Natural Language Processing,Text Mining,47,3.75,0.32,11.767,3.26
Natural Language Processing,Model Training,134,10.7,2.0,5.345,3.13
Natural Language Processing,Mlflow,93,7.43,1.13,6.603,3.12
Natural Language Processing,Responsible Ai,130,10.38,1.96,5.285,3.05
Natural Language Processing,BERT,32,2.56,0.17,14.85,3.05
Natural Language Processing,Agentic Ai,277,22.12,6.02,3.673,2.99
Natural Language Processing,Conversational Ai,61,4.87,0.62,7.896,2.89
Natural Language Processing,NLTK,25,2.0,0.12,16.403,2.84
Natural Language Processing,Ui Design,55,4.39,0.54,8.176,2.81
Natural Language Processing,Feature Engineering,111,8.87,1.69,5.254,2.8
Natural Language Processing,Large-Scale System Design,38,3.04,0.3,10.042,2.67
Natural Language Processing,Patents And Publications,56,4.47,0.6,7.504,2.67
Natural Language Processing,Ethical Ai Practices,74,5.91,0.97,6.095,2.61
Natural Language Processing,Speech Recognition,27,2.16,0.17,12.843,2.6
Natural Language Processing,Pinecone,54,4.31,0.6,7.236,2.55
Natural Language Processing,Semantic Search,51,4.07,0.55,7.464,2.54
Natural Language Processing,Rnn,26,2.08,0.17,12.368,2.5
Natural Language Processing,Natural Language Understanding,35,2.8,0.3,9.38,2.46
Natural Language Processing,Model Evaluation,79,6.31,1.18,5.368,2.41
Natural Language Processing,Knowledge Graphs,40,3.19,0.4,7.928,2.34
Natural Language Processing,OpenAI,113,9.03,2.08,4.344,2.33
Natural Language Processing,Data Preprocessing,39,3.12,0.39,7.894,2.31
Natural Language Processing,Kubeflow,41,3.27,0.43,7.648,2.31
Natural Language Processing,Sagemaker,86,6.87,1.4,4.899,2.31
Natural Language Processing,FAISS,34,2.72,0.32,8.512,2.27
Natural Language Processing,Pandas,119,9.5,2.32,4.102,2.24
Natural Language Processing,Llama,37,2.96,0.39,7.57,2.18
Natural Language Processing,Ai Frameworks,58,4.63,0.82,5.659,2.17
